tim (mins),angle (deg)
-0.265870,-0.102105
14.664790,0.515797
29.345115,3.684681
44.267119,8.282260
58.701104,12.165353
73.625994,15.436373
88.307206,18.197086
103.238976,18.304772
118.416419,18.004379
133.352627,16.071205
148.534066,13.934037
163.469830,12.204950
178.650603,10.373911
