"Angle(TD), created by Plot Digitizer, 2.6.8",,
"Date: 8/29/18, 10:16:19 AM",,
,,
,,
6,,
TD,Angle,
0.00000000,9.19178,
0.5000,9.30993,
1.000000,6.77648,
2.00000,3.17891,
3.00000,0.859455,
5.00000,0.948972,
